@relation training_data
@attribute RPI0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute PYTH0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute CWG0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute AVG0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute RPI1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute PYTH1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute CWG1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute AVG1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute W {HIGH_SEED, LOW_SEED}
@data
21,29,19,20,21,29,19,18,HIGH_SEED
25,29,23,23,21,29,20,19,HIGH_SEED
24,29,20,24,19,24,22,16,LOW_SEED
29,29,22,28,19,29,23,17,HIGH_SEED
25,29,21,23,21,29,20,19,LOW_SEED
25,29,25,23,18,28,19,17,HIGH_SEED
21,29,23,18,22,29,18,20,HIGH_SEED
23,29,23,21,16,0,15,12,HIGH_SEED
21,29,22,18,22,29,26,19,LOW_SEED
21,29,20,19,19,29,26,17,HIGH_SEED
22,29,23,20,25,29,24,23,HIGH_SEED
25,29,20,25,17,1,15,13,HIGH_SEED
23,29,27,21,22,29,23,21,HIGH_SEED
23,29,27,20,22,29,23,20,LOW_SEED
29,29,17,29,17,12,20,14,LOW_SEED
27,29,20,26,17,10,20,15,HIGH_SEED
24,29,21,24,22,29,20,21,HIGH_SEED
23,29,19,21,17,2,18,14,HIGH_SEED
20,29,17,18,24,29,23,22,LOW_SEED
25,29,24,22,16,1,19,12,HIGH_SEED
20,29,21,17,22,29,21,20,HIGH_SEED
26,29,19,24,17,3,23,14,HIGH_SEED
20,29,23,18,20,29,22,18,LOW_SEED
28,29,20,27,16,0,20,11,HIGH_SEED
25,29,20,24,18,28,25,16,HIGH_SEED
22,29,19,19,16,0,15,14,HIGH_SEED
24,29,24,23,21,29,18,20,HIGH_SEED
22,29,20,22,17,21,20,15,HIGH_SEED
18,7,17,15,21,29,18,20,LOW_SEED
24,29,21,23,17,12,19,14,HIGH_SEED
19,28,21,17,25,29,21,23,LOW_SEED
20,29,25,17,19,29,17,18,HIGH_SEED
25,29,23,23,21,29,19,20,HIGH_SEED
29,29,22,28,19,24,22,16,HIGH_SEED
25,29,25,23,21,29,20,19,HIGH_SEED
23,29,23,21,21,29,23,18,LOW_SEED
21,29,20,19,22,29,26,19,HIGH_SEED
25,29,20,25,22,29,23,20,HIGH_SEED
22,29,23,20,23,29,27,21,LOW_SEED
27,29,20,26,17,12,20,14,HIGH_SEED
23,29,19,21,24,29,21,24,LOW_SEED
25,29,24,22,24,29,23,22,HIGH_SEED
26,29,19,24,20,29,21,17,HIGH_SEED
28,29,20,27,20,29,22,18,HIGH_SEED
22,29,19,19,25,29,20,24,HIGH_SEED
22,29,20,22,24,29,24,23,HIGH_SEED
24,29,21,23,21,29,18,20,LOW_SEED
20,29,25,17,25,29,21,23,HIGH_SEED
29,29,22,28,25,29,23,23,HIGH_SEED
21,29,23,18,25,29,25,23,LOW_SEED
25,29,20,25,21,29,20,19,HIGH_SEED
27,29,20,26,23,29,27,21,LOW_SEED
25,29,24,22,24,29,21,24,HIGH_SEED
28,29,20,27,26,29,19,24,HIGH_SEED
22,29,20,22,22,29,19,19,HIGH_SEED
20,29,25,17,21,29,18,20,HIGH_SEED
25,29,25,23,29,29,22,28,HIGH_SEED
23,29,27,21,25,29,20,25,HIGH_SEED
28,29,20,27,25,29,24,22,HIGH_SEED
20,29,25,17,22,29,20,22,HIGH_SEED
23,29,27,21,25,29,25,23,LOW_SEED
20,29,25,17,28,29,20,27,LOW_SEED
28,29,20,27,25,29,25,23,HIGH_SEED
25,29,21,23,25,29,24,23,HIGH_SEED
25,29,24,22,21,29,24,19,HIGH_SEED
22,29,27,19,22,29,20,22,HIGH_SEED
26,29,19,24,17,22,22,15,HIGH_SEED
22,29,26,19,21,29,20,19,HIGH_SEED
22,29,23,19,22,29,24,21,HIGH_SEED
21,29,19,20,20,25,18,16,HIGH_SEED
28,29,20,27,19,28,21,17,HIGH_SEED
20,29,21,17,21,29,26,19,HIGH_SEED
25,29,20,25,25,29,27,22,HIGH_SEED
25,29,20,24,22,29,21,20,HIGH_SEED
23,29,27,20,15,0,16,12,HIGH_SEED
22,29,20,21,22,29,26,19,HIGH_SEED
22,29,18,20,21,29,21,19,HIGH_SEED
21,29,19,20,22,29,23,20,LOW_SEED
22,29,23,20,17,18,17,16,HIGH_SEED
24,29,24,23,20,29,21,17,HIGH_SEED
21,29,23,18,19,29,21,17,LOW_SEED
24,29,21,23,20,29,18,18,LOW_SEED
29,29,17,29,23,29,22,23,HIGH_SEED
24,29,20,24,25,29,27,22,LOW_SEED
25,29,23,23,19,29,20,17,HIGH_SEED
23,29,23,21,21,29,26,19,HIGH_SEED
29,29,22,28,17,15,21,14,HIGH_SEED
24,29,21,24,20,29,25,17,HIGH_SEED
24,29,24,23,21,29,23,20,HIGH_SEED
24,29,21,22,24,29,23,22,LOW_SEED
21,29,21,19,18,26,18,15,LOW_SEED
22,29,21,20,22,29,23,20,HIGH_SEED
23,29,19,21,16,7,16,14,HIGH_SEED
21,29,22,18,20,25,16,16,LOW_SEED
25,29,20,24,19,29,25,16,HIGH_SEED
25,29,24,22,25,29,21,23,LOW_SEED
26,29,19,24,22,29,27,19,HIGH_SEED
22,29,23,19,22,29,26,19,HIGH_SEED
28,29,20,27,21,29,19,20,HIGH_SEED
25,29,20,25,20,29,21,17,LOW_SEED
23,29,27,20,25,29,20,24,HIGH_SEED
22,29,18,20,22,29,20,21,HIGH_SEED
22,29,23,20,22,29,23,20,HIGH_SEED
19,29,21,17,24,29,24,23,HIGH_SEED
29,29,17,29,20,29,18,18,LOW_SEED
25,29,23,23,25,29,27,22,HIGH_SEED
29,29,22,28,23,29,23,21,HIGH_SEED
24,29,24,23,24,29,21,24,LOW_SEED
18,26,18,15,24,29,23,22,LOW_SEED
23,29,19,21,22,29,21,20,LOW_SEED
25,29,20,24,20,25,16,16,HIGH_SEED
26,29,19,24,25,29,21,23,HIGH_SEED
28,29,20,27,22,29,23,19,HIGH_SEED
